0,0,18.2,14.0,1.4,2.8
1,0,18.2,14.0,1.4,2.8
2,0,18.2,14.0,1.4,2.8
3,0,18.2,14.0,1.4,2.8
4,0,18.2,14.0,1.4,2.8
5,0,16.8,14.0,2.8,0.0
6,0,16.8,14.0,2.8,0.0
7,0,16.8,14.0,2.8,0.0
8,0,16.8,14.0,2.8,0.0
9,0,16.8,14.0,2.8,0.0
10,0,18.2,14.0,4.199999999999999,0.0
11,0,18.2,14.0,4.199999999999999,0.0
12,0,18.2,14.0,4.199999999999999,0.0
13,0,18.2,14.0,4.199999999999999,0.0
14,0,18.2,14.0,4.199999999999999,0.0
15,0,19.6,14.0,5.6,0.0
16,0,19.6,14.0,5.6,0.0
17,0,19.6,14.0,5.6,0.0
18,0,19.6,14.0,5.6,0.0
19,0,19.6,14.0,5.6,0.0
20,0,21.0,14.0,7.0,0.0
21,0,21.0,14.0,7.0,0.0
22,0,21.0,14.0,7.0,0.0
23,0,21.0,14.0,7.0,0.0
24,0,21.0,14.0,7.0,0.0
25,0,22.4,14.0,8.399999999999999,0.0
26,0,22.4,14.0,8.399999999999999,0.0
27,0,22.4,14.0,8.399999999999999,0.0
28,0,22.4,14.0,8.399999999999999,0.0
29,0,22.4,14.0,8.399999999999999,0.0
30,0,23.799999999999997,14.0,9.799999999999999,0.0
31,0,23.799999999999997,14.0,9.799999999999999,0.0
32,0,23.799999999999997,14.0,9.799999999999999,0.0
33,0,23.799999999999997,14.0,9.799999999999999,0.0
34,0,23.799999999999997,14.0,9.799999999999999,0.0
35,0,25.2,14.0,11.2,0.0
36,0,25.2,14.0,11.2,0.0
37,0,25.2,14.0,11.2,0.0
38,0,25.2,14.0,11.2,0.0
39,0,25.2,14.0,11.2,0.0
40,0,23.8,14.0,12.6,-2.8
41,0,23.8,14.0,12.6,-2.8
42,0,23.8,14.0,12.6,-2.8
43,0,23.8,14.0,12.6,-2.8
44,0,23.8,14.0,12.6,-2.8
45,0,25.2,14.0,14.0,-2.8
46,0,25.2,14.0,14.0,-2.8
47,0,28.0,14.0,14.0,0.0
48,0,28.0,14.0,14.0,0.0
49,0,28.0,14.0,14.0,0.0
50,0,29.4,14.0,15.399999999999999,0.0
51,0,29.4,14.0,15.399999999999999,0.0
52,0,29.4,14.0,15.399999999999999,0.0
53,0,29.4,14.0,15.399999999999999,0.0
54,0,29.4,14.0,15.399999999999999,0.0
55,0,30.799999999999997,14.0,16.799999999999997,0.0
56,0,30.799999999999997,14.0,16.799999999999997,0.0
57,0,30.799999999999997,14.0,16.799999999999997,0.0
58,0,30.799999999999997,14.0,16.799999999999997,0.0
59,0,30.799999999999997,14.0,16.799999999999997,0.0
60,0,32.2,14.0,18.2,0.0
61,0,32.2,14.0,18.2,0.0
62,0,32.2,14.0,18.2,0.0
63,0,32.2,14.0,18.2,0.0
64,0,32.2,14.0,18.2,0.0
65,0,33.599999999999994,14.0,19.599999999999998,0.0
66,0,33.599999999999994,14.0,19.599999999999998,0.0
67,0,33.599999999999994,14.0,19.599999999999998,0.0
68,0,33.599999999999994,14.0,19.599999999999998,0.0
69,0,33.599999999999994,14.0,19.599999999999998,0.0
70,0,35.0,14.0,21.0,0.0
71,0,35.0,14.0,21.0,0.0
72,0,35.0,14.0,21.0,0.0
73,0,35.0,14.0,21.0,0.0
74,0,35.0,14.0,21.0,0.0
75,0,36.4,14.0,22.4,0.0
76,0,36.4,14.0,22.4,0.0
77,0,36.4,14.0,22.4,0.0
78,0,36.4,14.0,22.4,0.0
79,0,36.4,14.0,22.4,0.0
80,0,37.8,14.0,23.799999999999997,0.0
81,0,37.8,14.0,23.799999999999997,0.0
82,0,37.8,14.0,23.799999999999997,0.0
83,0,37.8,14.0,23.799999999999997,0.0
84,0,37.8,14.0,23.799999999999997,0.0
85,0,39.2,14.0,25.2,0.0
86,0,39.2,14.0,25.2,0.0
87,0,39.2,14.0,25.2,0.0
88,0,39.2,14.0,25.2,0.0
89,0,39.2,14.0,25.2,0.0
90,0,37.8,14.0,26.599999999999998,-2.8
91,0,37.8,14.0,26.599999999999998,-2.8
92,0,37.8,14.0,26.599999999999998,-2.8
93,0,37.8,14.0,26.599999999999998,-2.8
94,0,37.8,14.0,26.599999999999998,-2.8
